id,Occupation,Active Since
769,executive,1998-01-21 00:00:00
770,student,1997-10-04 00:00:00
771,student,1997-11-27 00:00:00
772,writer,1997-10-07 00:00:00
773,student,1998-02-27 00:00:00
774,student,1998-02-27 00:00:00
775,executive,1998-03-27 00:00:00
776,librarian,1998-04-03 00:00:00
777,programmer,1997-10-04 00:00:00
778,student,1998-03-23 00:00:00
779,student,1997-09-29 00:00:00
780,programmer,1998-03-31 00:00:00
781,student,1997-11-15 00:00:00
782,artist,1998-04-02 00:00:00
783,marketing,1998-01-09 00:00:00
784,administrator,1998-03-31 00:00:00
785,engineer,1997-11-13 00:00:00
786,engineer,1997-12-23 00:00:00
787,student,1998-03-04 00:00:00
788,administrator,1997-11-30 00:00:00
789,other,1997-11-24 00:00:00
790,technician,1998-01-10 00:00:00
791,educator,1997-11-13 00:00:00
792,programmer,1997-10-26 00:00:00
793,student,1997-09-24 00:00:00
794,educator,1998-03-27 00:00:00
795,programmer,1997-11-26 00:00:00
796,writer,1998-04-15 00:00:00
797,other,1997-11-13 00:00:00
798,writer,1997-09-26 00:00:00
799,administrator,1997-11-11 00:00:00
800,programmer,1998-02-16 00:00:00
801,writer,1998-03-19 00:00:00
802,administrator,1997-10-04 00:00:00
803,ITBA,1997-11-20 00:00:00
804,educator,1997-11-13 00:00:00
805,other,1997-11-19 00:00:00
806,marketing,1997-12-17 00:00:00
807,healthcare,1998-04-14 00:00:00
808,salesman,1998-01-04 00:00:00
809,marketing,1998-03-27 00:00:00
810,other,1997-11-18 00:00:00
811,educator,1998-02-01 00:00:00
812,technician,1997-10-23 00:00:00
813,student,1998-01-02 00:00:00
814,other,1998-01-21 00:00:00
815,other,1997-11-05 00:00:00
816,other,1998-04-04 00:00:00
817,student,1997-09-21 00:00:00
818,librarian,1998-04-06 00:00:00
819,administrator,1997-11-19 00:00:00
820,student,1998-02-20 00:00:00
821,engineer,1997-09-20 00:00:00
822,librarian,1998-03-27 00:00:00
823,artist,1997-11-02 00:00:00
824,other,1997-10-16 00:00:00
825,engineer,1997-11-28 00:00:00
826,artist,1998-01-25 00:00:00
827,engineer,1997-12-15 00:00:00
828,librarian,1998-03-27 00:00:00
829,writer,1997-12-02 00:00:00
830,programmer,1998-04-01 00:00:00
831,other,1998-03-31 00:00:00
832,technician,1998-02-23 00:00:00
833,writer,1997-09-23 00:00:00
834,other,1998-03-25 00:00:00
835,executive,1998-03-27 00:00:00
836,artist,1998-01-25 00:00:00
837,artist,1997-10-01 00:00:00
838,student,1998-02-09 00:00:00
839,entertainment,1997-10-02 00:00:00
840,artist,1998-03-29 00:00:00
841,doctor,1998-03-05 00:00:00
842,writer,1998-03-30 00:00:00
843,librarian,1997-11-13 00:00:00
844,engineer,1997-10-20 00:00:00
845,doctor,1998-01-21 00:00:00
846,lawyer,1998-01-04 00:00:00
847,student,1997-11-06 00:00:00
848,engineer,1998-02-09 00:00:00
849,student,1997-11-16 00:00:00
850,technician,1997-12-27 00:00:00
851,other,1997-09-20 00:00:00
852,administrator,1998-03-27 00:00:00
853,writer,1997-11-12 00:00:00
854,student,1997-12-22 00:00:00
855,librarian,1997-11-18 00:00:00
856,marketing,1998-04-02 00:00:00
857,administrator,1997-12-29 00:00:00
858,educator,1997-11-13 00:00:00
859,other,1998-01-26 00:00:00
860,retired,1997-09-22 00:00:00
861,student,1997-12-04 00:00:00
862,executive,1997-11-12 00:00:00
863,student,1998-03-07 00:00:00
864,programmer,1997-10-18 00:00:00
865,artist,1997-11-21 00:00:00
866,other,1998-03-30 00:00:00
867,scientist,1997-11-21 00:00:00
868,programmer,1997-10-17 00:00:00
869,student,1998-01-11 00:00:00
870,student,1997-09-23 00:00:00
871,executive,1998-02-23 00:00:00
872,ITBA,1998-02-26 00:00:00
873,administrator,1998-04-01 00:00:00
874,scientist,1998-02-28 00:00:00
875,student,1997-10-10 00:00:00
876,other,1997-11-13 00:00:00
877,other,1997-12-21 00:00:00
878,educator,1997-11-30 00:00:00
879,administrator,1998-02-18 00:00:00
880,student,1997-11-22 00:00:00
881,marketing,1997-10-11 00:00:00
882,engineer,1997-11-18 00:00:00
883,librarian,1998-04-04 00:00:00
884,engineer,1997-10-14 00:00:00
885,other,1998-01-25 00:00:00
886,student,1997-10-05 00:00:00
887,student,1997-12-06 00:00:00
888,scientist,1997-11-12 00:00:00
889,technician,1997-11-22 00:00:00
890,student,1997-12-17 00:00:00
891,administrator,1997-12-29 00:00:00
892,other,1998-02-04 00:00:00
893,student,1997-09-21 00:00:00
894,educator,1997-11-18 00:00:00
895,librarian,1997-11-13 00:00:00
896,writer,1998-02-11 00:00:00
897,other,1997-11-20 00:00:00
898,homemaker,1998-02-24 00:00:00
899,other,1998-01-06 00:00:00
900,retired,1997-10-26 00:00:00
901,executive,1997-10-17 00:00:00
902,artist,1997-11-13 00:00:00
903,educator,1998-03-27 00:00:00
904,student,1997-11-17 00:00:00
905,other,1998-01-16 00:00:00
906,librarian,1997-11-13 00:00:00
907,other,1997-11-22 00:00:00
908,librarian,1997-11-16 00:00:00
909,educator,1998-04-07 00:00:00
910,healthcare,1997-11-29 00:00:00
911,writer,1998-04-17 00:00:00
912,other,1997-10-04 00:00:00
913,student,1997-09-20 00:00:00
914,other,1998-02-10 00:00:00
915,entertainment,1998-03-27 00:00:00
916,engineer,1997-11-29 00:00:00
917,student,1997-12-23 00:00:00
918,scientist,1998-04-07 00:00:00
919,other,1997-09-26 00:00:00
920,artist,1998-01-08 00:00:00
921,student,1997-11-13 00:00:00
922,administrator,1998-04-01 00:00:00
923,student,1997-11-24 00:00:00
924,other,1998-01-09 00:00:00
925,salesman,1998-01-12 00:00:00
926,entertainment,1998-02-24 00:00:00
927,programmer,1997-11-10 00:00:00
928,student,1997-12-01 00:00:00
929,scientist,1997-11-01 00:00:00
930,scientist,1997-11-14 00:00:00
931,educator,1998-03-27 00:00:00
932,educator,1998-03-30 00:00:00
933,student,1997-09-21 00:00:00
934,engineer,1998-03-29 00:00:00
935,doctor,1998-01-10 00:00:00
936,other,1998-02-07 00:00:00
937,educator,1997-10-13 00:00:00
938,technician,1998-03-31 00:00:00
939,student,1997-11-23 00:00:00
940,administrator,1998-01-14 00:00:00
941,student,1997-09-23 00:00:00
942,librarian,1998-03-30 00:00:00
943,student,1997-09-28 00:00:00
944,technician,2020-01-01
